GEOID,state,distance_to_frontier,best_E,swap_rate,accept_rate_cold,rhat_max,frontier_size,link_node_ratio_real,link_node_ratio_best,connected_node_ratio_real,connected_node_ratio_best,intersection_density_real,intersection_density_best,median_block_length_ft_real,median_block_length_ft_best,walking_circuity_real,walking_circuity_best,pedshed_reach_real,pedshed_reach_best,county,place
26125175300,26,0.0144,0.0026,0.883,0.295,1.962,48,1.7785,1.777,0.9676,0.9684,1578.6228,1573.9569,29.9939,30.5364,1.1623,1.1614,0.0193,0.0199,26125,"Oakland County, MI"
26163573701,26,0.0143,0.004,0.798,0.3,3.033,70,1.7863,1.7947,0.9636,0.9637,1962.5487,1968.2538,39.2333,39.2943,1.2641,1.2623,0.0186,0.019,26163,"Detroit — Wayne County, MI"
36081073900,36,0.0142,0.0511,0.731,0.271,1.554,23,1.7055,1.6752,0.9324,0.9204,3187.0666,3071.5931,33.094,107.472,1.1805,1.2266,0.0179,0.0271,36081,"Queens — Queens County, NY"
17031730500,17,0.0142,0.0019,0.92,0.306,1.868,43,1.831,1.8332,0.9939,0.9939,1910.6354,1914.5667,34.2697,34.5692,1.2588,1.2583,0.0148,0.0149,17031,"Chicago — Cook County, IL"
17031230700,17,0.0141,0.001,0.876,0.299,1.788,58,1.7427,1.7442,0.9724,0.9755,2393.5083,2393.5083,35.5637,35.601,1.2393,1.2393,0.0229,0.0229,17031,"Chicago — Cook County, IL"
17031251200,17,0.014,0.0016,0.825,0.303,1.442,24,1.788,1.7933,0.981,0.9829,2021.812,2025.7227,35.9776,36.3326,1.2649,1.2621,0.0185,0.0187,17031,"Chicago — Cook County, IL"
36047012902,36,0.014,0.2397,0.689,0.262,1.462,67,1.6723,1.6089,0.9434,0.8564,2869.6869,3309.7056,34.4967,146.3115,1.1507,1.5844,0.0136,0.0231,36047,"Brooklyn — Kings County, NY"
36047006600,36,0.0139,0.1701,0.549,0.27,1.598,83,1.7185,1.6498,0.9512,0.924,1971.046,2661.7544,34.6089,144.2897,1.2233,1.7178,0.0117,0.0163,36047,"Brooklyn — Kings County, NY"
36061006100,36,0.0139,0.0721,0.634,0.272,1.251,69,1.7048,1.7964,0.9342,0.9548,2586.7456,2696.0447,36.0956,38.9309,1.2362,1.2162,0.0142,0.0174,36061,"Manhattan — New York County, NY"
36061022000,36,0.0139,0.0269,0.589,0.269,1.941,82,1.8084,1.733,0.987,0.9867,2250.1811,2190.9659,35.7252,45.1762,1.1906,1.165,0.0122,0.0144,36061,"Manhattan — New York County, NY"
17031040900,17,0.0139,0.0443,0.736,0.29,1.208,30,1.6798,1.6722,0.973,0.9693,2607.2653,2542.8883,38.351,40.8973,1.2279,1.2043,0.0161,0.0181,17031,"Chicago — Cook County, IL"
36005039100,36,0.0138,0.0213,0.651,0.275,2.039,41,1.6556,1.6778,0.9333,0.9333,2996.3454,2996.3454,34.6664,35.8106,1.2502,1.2358,0.0166,0.018,36005,"Bronx — Bronx County, NY"
36061005200,36,0.0138,0.0227,0.659,0.263,1.333,84,1.6381,1.6806,0.9383,0.9442,3496.3988,3373.7182,34.0513,39.3749,1.2518,1.2131,0.0169,0.0212,36061,"Manhattan — New York County, NY"
36061016001,36,0.0138,0.1714,0.562,0.268,1.243,56,1.7682,1.8141,0.9786,0.9856,2824.7293,2824.7293,34.048,35.8037,1.1936,1.1723,0.0126,0.0166,36061,"Manhattan — New York County, NY"
36081026100,36,0.0138,0.0712,0.714,0.278,1.172,95,1.6681,1.6849,0.9183,0.9497,2232.2849,2208.9102,32.3422,41.4262,1.1234,1.1285,0.0137,0.0165,36081,"Queens — Queens County, NY"
17031650302,17,0.0137,0.1026,0.661,0.306,1.665,36,1.8014,1.6206,0.9779,0.9002,2075.0516,1794.2175,38.2707,120.4956,1.2331,1.2345,0.018,0.024,17031,"Chicago — Cook County, IL"
36061025300,36,0.0137,0.0352,0.633,0.275,1.377,90,1.7807,1.7577,0.9881,0.994,2538.8442,2554.1384,37.2488,42.1506,1.2248,1.2332,0.015,0.0175,36061,"Manhattan — New York County, NY"
36047085000,36,0.0136,0.2569,0.671,0.279,1.607,51,1.6952,1.6458,0.9657,0.8854,3026.7541,3044.6639,35.8453,127.8984,1.2321,1.4484,0.0114,0.0195,36047,"Brooklyn — Kings County, NY"
36081040000,36,0.0136,0.0329,0.646,0.276,1.998,65,1.6667,1.6792,0.9231,0.9637,2533.2409,2454.0771,36.1392,112.7536,1.1654,1.3408,0.0161,0.0181,36081,"Queens — Queens County, NY"
36081001903,36,0.0136,0.1845,0.772,0.284,1.671,29,1.7296,1.6797,0.9348,0.9344,2392.4394,2219.9612,33.6612,110.9257,1.2216,1.2343,0.0209,0.029,36081,"Queens — Queens County, NY"
36081126500,36,0.0136,0.1915,0.606,0.268,1.437,73,1.6766,1.6106,0.9502,0.892,2708.7473,2876.4317,33.9482,133.2286,1.238,1.4221,0.0144,0.024,36081,"Queens — Queens County, NY"
36081013200,36,0.0135,0.3679,0.54,0.258,1.652,66,1.6789,1.6156,0.9389,0.8819,2894.8795,3016.0605,33.8545,130.7191,1.198,1.281,0.0183,0.0301,36081,"Queens — Queens County, NY"
33011001500,33,0.0134,0.0025,0.865,0.27,1.706,40,1.7002,1.7105,0.97,0.97,3053.5953,3053.5953,36.2521,36.7841,1.1918,1.1914,0.0174,0.0176,33011,"Hillsborough County, NH"
36061015002,36,0.0133,0.07,0.591,0.267,2.199,85,1.7578,1.7791,0.9733,0.9669,3011.3503,3011.3503,36.1573,37.123,1.245,1.1868,0.0141,0.0166,36061,"Manhattan — New York County, NY"
06037194401,06,0.0133,0.0008,0.826,0.286,1.641,43,1.5992,1.6052,0.9399,0.94,2435.6314,2441.1922,29.7013,29.9445,1.2576,1.2576,0.0172,0.0174,06037,"Los Angeles County, CA"
36081015600,36,0.0133,0.2098,0.53,0.243,1.601,68,1.7105,1.619,0.9833,0.8821,2188.4507,2126.63,28.9708,133.7644,1.1817,1.1824,0.0109,0.0195,36081,"Queens — Queens County, NY"
17031030900,17,0.0132,0.1432,0.802,0.293,1.543,27,1.7424,1.7063,0.9723,0.945,3117.7496,2832.5896,33.0882,100.4161,1.2425,1.2252,0.02,0.0279,17031,"Chicago — Cook County, IL"
36081018502,36,0.0132,0.0688,0.643,0.259,1.417,96,1.7,1.8,0.9508,0.9914,3053.4242,3027.1016,34.95,43.5831,1.1401,1.1641,0.0118,0.0143,36081,"Queens — Queens County, NY"
36005038500,36,0.0131,0.0503,0.751,0.269,2.455,85,1.7102,1.7474,0.9464,0.9427,3385.7666,3385.7666,33.4994,34.8451,1.2577,1.2597,0.017,0.0184,36005,"Bronx — Bronx County, NY"
55079003700,55,0.0131,0.0099,0.8,0.3,1.776,16,1.8138,1.8279,0.9769,0.977,1899.6521,1907.8051,43.4879,43.8892,1.2062,1.2005,0.0198,0.0202,55079,"Milwaukee — Milwaukee County, WI"
17031491000,17,0.0131,0.0051,0.849,0.304,2.097,82,1.7751,1.7762,0.9666,0.9654,1815.8659,1811.8126,34.3922,34.6503,1.2546,1.2399,0.0187,0.0191,17031,"Chicago — Cook County, IL"
36047090000,36,0.013,0.1342,0.511,0.282,1.983,56,1.7149,1.6098,0.9513,0.8985,2261.8605,2514.3473,32.0784,133.835,1.2001,1.5586,0.0136,0.0182,36047,"Brooklyn — Kings County, NY"
17031250600,17,0.013,0.1249,0.751,0.292,1.433,100,1.7696,1.6806,0.9709,0.9216,2131.118,2067.1445,33.8532,111.6897,1.2242,1.1576,0.0178,0.0245,17031,"Chicago — Cook County, IL"
26163526300,26,0.013,0.0211,0.786,0.295,1.545,41,1.7714,1.768,0.973,0.9711,1848.9269,1807.9535,37.6984,38.5224,1.2542,1.2443,0.0212,0.0227,26163,"Detroit — Wayne County, MI"
36005023301,36,0.013,0.0177,0.629,0.281,1.168,63,1.7203,1.7431,0.9609,0.9615,2674.5293,2718.0176,32.4312,32.9218,1.226,1.1828,0.0134,0.015,36005,"Bronx — Bronx County, NY"
42049000901,42,0.0129,0.021,0.735,0.286,1.742,28,1.721,1.7373,0.9387,0.9459,2020.514,1978.1256,34.7253,38.1566,1.2244,1.2036,0.0189,0.0214,42049,"Erie County, PA"
36061025700,36,0.0129,0.0419,0.764,0.269,1.4,61,1.7395,1.7397,0.9695,0.9735,3433.853,3308.005,38.0619,40.2663,1.2177,1.1699,0.0153,0.018,36061,"Manhattan — New York County, NY"
26163526400,26,0.0129,0.0269,0.727,0.295,2.057,57,1.7538,1.7605,0.9681,0.9435,2219.8097,2059.9469,38.838,114.8246,1.1909,1.1982,0.0193,0.0254,26163,"Detroit — Wayne County, MI"
36047050900,36,0.0129,0.0455,0.667,0.256,1.471,70,1.755,1.6761,0.957,0.9477,3251.4591,2977.4597,33.1808,48.823,1.2483,1.1774,0.0159,0.0209,36047,"Brooklyn — Kings County, NY"
17031650100,17,0.0129,0.0074,0.815,0.298,1.774,36,1.7691,1.7744,0.9647,0.9647,1999.9255,1999.9255,37.861,38.0739,1.2378,1.2358,0.0181,0.0184,17031,"Chicago — Cook County, IL"
36047014000,36,0.0127,0.1058,0.529,0.265,1.471,89,1.6812,1.7515,0.9671,0.9667,2580.8236,2545.7103,38.0644,41.6744,1.1862,1.1675,0.0131,0.0162,36047,"Brooklyn — Kings County, NY"
36081004001,36,0.0126,0.0846,0.641,0.261,2.487,54,1.6795,1.6929,0.9677,0.9671,3120.6108,3061.1706,32.4318,34.3399,1.1185,1.1238,0.0109,0.0124,36081,"Queens — Queens County, NY"
17031431302,17,0.0126,0.1889,0.753,0.296,1.673,55,1.7271,1.7074,0.9541,0.9449,2338.8223,2131.5849,32.9674,103.9657,1.1428,1.171,0.0139,0.0202,17031,"Chicago — Cook County, IL"
36047073800,36,0.0126,0.0903,0.652,0.263,1.266,62,1.7287,1.7628,0.9563,0.9773,3141.0311,3083.6607,31.7699,43.3309,1.2851,1.2746,0.0185,0.0244,36047,"Brooklyn — Kings County, NY"
55079016400,55,0.0125,0.3066,0.809,0.294,1.829,53,1.7758,1.7648,0.9605,0.9522,2857.2562,2672.7367,34.2186,94.6691,1.2505,1.1841,0.0215,0.0301,55079,"Milwaukee — Milwaukee County, WI"
36061001402,36,0.0125,0.2885,0.654,0.263,1.81,70,1.6453,1.6066,0.9494,0.8342,3410.2723,3774.0346,31.5741,128.8435,1.2662,1.4554,0.0138,0.0244,36061,"Manhattan — New York County, NY"
55101001003,55,0.0125,0.0162,0.869,0.302,1.516,111,1.8427,1.8302,0.9786,0.9794,2161.0848,2123.8247,33.8832,41.7167,1.2234,1.1845,0.0214,0.0241,55101,"Racine County, WI"
17031050900,17,0.0125,0.0244,0.635,0.282,2.052,75,1.7944,1.8077,0.994,0.982,2658.0468,2610.2975,36.9105,39.645,1.2189,1.226,0.0145,0.0161,17031,"Chicago — Cook County, IL"
36061026100,36,0.0125,0.1061,0.744,0.293,1.065,66,1.7811,1.8161,0.9806,0.9872,2519.992,2553.1498,38.6632,43.4457,1.234,1.1966,0.0133,0.0177,36061,"Manhattan — New York County, NY"
36047025000,36,0.0124,0.288,0.485,0.274,1.44,77,1.6719,1.5625,0.9306,0.8594,2403.3064,2463.0159,33.4531,137.9964,1.2161,1.268,0.0129,0.0209,36047,"Brooklyn — Kings County, NY"
17031691400,17,0.0124,0.0133,0.759,0.302,1.677,59,1.8322,1.8342,0.9838,0.9837,2149.5019,2145.5579,34.5598,35.1987,1.2261,1.2178,0.0169,0.0175,17031,"Chicago — Cook County, IL"
36005038700,36,0.0124,0.2789,0.617,0.273,1.799,109,1.6907,1.6554,0.9263,0.8656,2868.2829,3125.1441,32.4209,131.0875,1.2066,1.2864,0.0142,0.0227,36005,"Bronx — Bronx County, NY"
36061026900,36,0.0123,0.0846,0.736,0.282,1.416,95,1.7354,1.8,0.9573,0.965,2979.8974,2847.1296,37.5952,44.217,1.2389,1.1935,0.0146,0.0196,36061,"Manhattan — New York County, NY"
17031050800,17,0.0123,0.4552,0.6,0.296,1.743,60,1.7619,1.6704,0.987,0.9,2417.9034,3149.6373,35.3059,134.7852,1.246,1.4959,0.0144,0.0212,17031,"Chicago — Cook County, IL"
36047047700,36,0.0123,0.1338,0.725,0.264,1.899,47,1.6979,1.6704,0.9412,0.9443,3424.6833,3222.5319,31.6259,81.6181,1.1778,1.1924,0.016,0.0223,36047,"Brooklyn — Kings County, NY"
17031650301,17,0.0123,0.0141,0.83,0.303,1.298,55,1.7753,1.775,0.9612,0.9675,1823.7909,1797.5115,31.9854,33.305,1.2424,1.2364,0.0169,0.0177,17031,"Chicago — Cook County, IL"
36047010100,36,0.0122,0.0252,0.751,0.281,1.855,24,1.732,1.7353,0.9521,0.9619,2287.7282,2287.7282,34.1305,34.3676,1.233,1.2046,0.0151,0.0162,36047,"Brooklyn — Kings County, NY"
17031060400,17,0.0122,0.1094,0.718,0.314,1.412,74,1.7595,1.6522,0.9797,0.9028,2302.8916,2294.9231,37.8748,132.0749,1.2795,1.2234,0.0161,0.0262,17031,"Chicago — Cook County, IL"
53033004402,53,0.0122,0.083,0.778,0.251,1.643,55,1.6457,1.6873,0.9232,0.9412,3801.7304,3652.4708,29.3862,35.5962,1.2535,1.2271,0.022,0.0254,53033,"Seattle — King County, WA"
36005037300,36,0.0122,0.2573,0.629,0.27,1.504,82,1.6825,1.711,0.9474,0.9711,2687.7475,2508.5643,32.7705,45.4727,1.2908,1.1846,0.0111,0.016,36005,"Bronx — Bronx County, NY"
36061004500,36,0.0121,0.3679,0.579,0.247,1.631,94,1.6429,1.552,0.9051,0.8645,3529.0649,3306.9559,30.3394,130.3949,1.1409,1.2124,0.0126,0.0235,36061,"Manhattan — New York County, NY"
17031837000,17,0.0121,0.1533,0.711,0.292,1.248,59,1.7116,1.6767,0.9681,0.9286,2479.8453,2203.6094,37.3219,119.8259,1.3632,1.3052,0.0143,0.0211,17031,"Chicago — Cook County, IL"
36081025100,36,0.012,0.1498,0.633,0.281,1.456,44,1.6632,1.6892,0.9321,0.9402,2604.5504,2488.5583,33.0011,119.7746,1.1848,1.2299,0.015,0.0223,36081,"Queens — Queens County, NY"
36061010000,36,0.012,0.0132,0.79,0.272,1.354,61,1.7807,1.7895,0.9721,0.9718,3130.8635,3100.9031,38.3579,38.9065,1.221,1.1959,0.0159,0.0172,36061,"Manhattan — New York County, NY"
55079009300,55,0.0119,0.0194,0.826,0.281,2.745,44,1.7709,1.788,0.9602,0.9656,2297.0868,2292.5471,31.3849,33.3038,1.2173,1.2076,0.0172,0.0184,55079,"Milwaukee — Milwaukee County, WI"
34023005602,34,0.0119,0.0034,0.806,0.308,1.362,81,1.7491,1.7509,0.9421,0.9438,1881.491,1881.491,33.543,33.6925,1.1892,1.1814,0.0225,0.0231,34023,"Middlesex County, NJ"
36047057400,36,0.0119,0.269,0.606,0.267,1.693,79,1.7112,1.6654,0.9595,0.8973,2700.5479,3269.9405,31.6157,135.0417,1.1559,1.3328,0.0136,0.0201,36047,"Brooklyn — Kings County, NY"
36081004200,36,0.0118,0.0238,0.725,0.272,1.241,93,1.6471,1.6473,0.9494,0.9356,2909.5614,2819.0417,33.1035,35.7452,1.2039,1.183,0.013,0.0153,36081,"Queens — Queens County, NY"
36081035300,36,0.0118,0.0796,0.716,0.273,1.269,64,1.7108,1.6162,0.9462,0.8807,2938.7283,3205.8855,32.8157,128.545,1.1318,1.5127,0.0158,0.0237,36081,"Queens — Queens County, NY"
26163542100,26,0.0118,0.0009,0.856,0.3,1.853,67,1.7724,1.7724,0.9634,0.9644,1638.3017,1634.2813,30.4372,30.5412,1.2174,1.2174,0.0186,0.0186,26163,"Detroit — Wayne County, MI"
36061005800,36,0.0118,0.0704,0.653,0.267,1.759,81,1.7429,1.6109,0.9815,0.8653,2357.6485,2476.2723,37.3081,149.0049,1.1499,1.3276,0.0127,0.0182,36061,"Manhattan — New York County, NY"
17031490200,17,0.0118,0.0006,0.861,0.313,1.693,50,1.7662,1.7677,0.9727,0.9743,1800.165,1803.1405,41.513,41.8217,1.266,1.2676,0.0161,0.0161,17031,"Chicago — Cook County, IL"
55079002500,55,0.0118,0.2643,0.706,0.296,1.463,54,1.7549,1.6559,0.9557,0.9272,2216.6485,1959.9839,33.0548,112.7253,1.1901,1.2144,0.0184,0.0256,55079,"Milwaukee — Milwaukee County, WI"
36005041500,36,0.0118,0.0087,0.58,0.278,1.509,51,1.7194,1.7872,0.9593,0.9683,2249.5444,2325.8001,32.4919,42.2295,1.2129,1.1706,0.0123,0.0152,36005,"Bronx — Bronx County, NY"
17031062300,17,0.0117,0.1267,0.539,0.289,1.98,83,1.7385,1.6449,0.9665,0.8777,2743.6483,3187.707,33.5908,131.0918,1.2746,1.4928,0.015,0.0231,17031,"Chicago — Cook County, IL"
36047050700,36,0.0117,0.1779,0.604,0.279,2.765,48,1.7115,1.6404,0.9529,0.9171,2702.4052,2464.8311,32.2251,109.2038,1.1949,1.2434,0.0136,0.0195,36047,"Brooklyn — Kings County, NY"
17031020702,17,0.0117,0.0123,0.853,0.298,1.671,39,1.7579,1.7717,0.9766,0.9728,2151.2048,2107.0776,35.3044,46.3004,1.2879,1.2644,0.015,0.0168,17031,"Chicago — Cook County, IL"
36047053800,36,0.0117,0.1552,0.583,0.287,1.831,76,1.6943,1.711,0.965,0.9157,2173.4034,2393.8936,33.2214,139.4403,1.1762,1.389,0.014,0.0227,36047,"Brooklyn — Kings County, NY"
17031610400,17,0.0116,0.2603,0.593,0.286,1.489,35,1.6914,1.6736,0.956,0.9162,2412.5395,2777.5948,32.7179,135.9522,1.2395,1.3721,0.0135,0.0224,17031,"Chicago — Cook County, IL"
17031062800,17,0.0116,0.007,0.826,0.296,1.696,77,1.7308,1.7445,0.9708,0.971,2648.762,2664.6705,38.791,39.7426,1.2301,1.2271,0.0182,0.0189,17031,"Chicago — Cook County, IL"
17031844700,17,0.0116,0.0338,0.709,0.297,1.417,104,1.705,1.6976,0.9588,0.9337,2397.5881,2358.9173,35.7732,105.4328,1.2209,1.2069,0.0132,0.0177,17031,"Chicago — Cook County, IL"
17031813500,17,0.0116,0.0063,0.85,0.297,2.234,98,1.8486,1.8533,0.9814,0.9829,1988.7628,1988.7628,36.8832,37.3311,1.2334,1.2227,0.0185,0.0189,17031,"Chicago — Cook County, IL"
36047011200,36,0.0116,0.2348,0.613,0.263,1.567,71,1.7641,1.6581,0.9617,0.8879,2660.8483,2872.5067,33.5751,127.6659,1.1705,1.4862,0.0149,0.0229,36047,"Brooklyn — Kings County, NY"
36061012800,36,0.0115,0.0093,0.671,0.285,1.602,43,1.8187,1.84,1.0,0.9946,2650.9157,2650.9157,38.5937,43.9783,1.191,1.1625,0.0167,0.021,36061,"Manhattan — New York County, NY"
36081016800,36,0.0115,0.1763,0.589,0.277,1.812,116,1.7204,1.5897,0.945,0.8697,2315.7166,2536.261,32.8574,129.776,1.2797,1.4236,0.0139,0.0218,36081,"Queens — Queens County, NY"
17031250700,17,0.0115,0.0206,0.766,0.303,1.132,52,1.7749,1.79,0.9744,0.9813,2084.2913,2049.0969,37.6666,46.8087,1.2763,1.2369,0.0189,0.0216,17031,"Chicago — Cook County, IL"
36081020600,36,0.0115,0.008,0.726,0.259,1.448,43,1.7192,1.7291,0.9837,0.9837,3154.399,3154.399,33.6067,33.7356,1.2269,1.2232,0.0134,0.0139,36081,"Queens — Queens County, NY"
36081040701,36,0.0114,0.0373,0.637,0.256,1.576,84,1.6667,1.6961,0.9674,0.967,3271.7187,3234.9578,32.0598,32.9203,1.1857,1.1841,0.0103,0.0116,36081,"Queens — Queens County, NY"
17031242200,17,0.0114,0.004,0.779,0.299,1.453,45,1.75,1.7734,0.9907,0.9908,2534.6535,2558.4158,39.0003,40.9774,1.2457,1.2212,0.017,0.0179,17031,"Chicago — Cook County, IL"
55079007500,55,0.0114,0.0257,0.761,0.305,1.58,50,1.8109,1.8297,0.9646,0.9699,1938.1481,1930.6504,33.6526,35.1557,1.2574,1.2287,0.0213,0.0234,55079,"Milwaukee — Milwaukee County, WI"
17031843600,17,0.0113,0.0036,0.785,0.301,1.904,46,1.7288,1.7229,0.9766,0.9815,2363.7317,2338.5186,36.7519,39.7814,1.1997,1.1867,0.0125,0.0135,17031,"Chicago — Cook County, IL"
06075047902,06,0.0113,0.1159,0.694,0.301,1.175,112,1.7848,1.7853,0.9806,0.9668,1916.0773,1834.1397,35.7689,54.3654,1.1556,1.169,0.018,0.0246,06075,"San Francisco — San Francisco County, CA"
17031291200,17,0.0113,0.0122,0.754,0.288,1.244,24,1.719,1.7417,0.9712,0.9773,2384.3081,2368.5701,36.9646,43.5317,1.2453,1.2238,0.0165,0.0183,17031,"Chicago — Cook County, IL"
36047095800,36,0.0113,0.0079,0.666,0.284,1.531,51,1.7426,1.7595,0.96,0.9685,2386.9534,2375.9027,35.8465,36.5272,1.2444,1.2442,0.0141,0.0145,36047,"Brooklyn — Kings County, NY"
17031150800,17,0.0113,0.0005,0.799,0.295,1.555,44,1.8055,1.8073,0.9732,0.9732,1994.2545,1994.2545,34.7327,34.7595,1.248,1.248,0.0191,0.0192,17031,"Chicago — Cook County, IL"
36061006500,36,0.0112,0.0067,0.751,0.261,1.617,15,1.6978,1.7245,0.9404,0.9521,3657.1749,3579.9107,29.8077,32.251,1.2224,1.2274,0.0182,0.0199,36061,"Manhattan — New York County, NY"
27053003300,27,0.0112,0.0098,0.835,0.295,1.674,78,1.6656,1.6857,0.9723,0.9719,2508.6889,2470.8695,35.1924,38.3233,1.2595,1.2406,0.0208,0.0223,27053,"Minneapolis — Hennepin County, MN"
55079009700,55,0.0112,0.0012,0.886,0.281,1.704,44,1.7736,1.7772,0.9754,0.9773,2995.0246,3000.8289,32.4252,32.4729,1.1894,1.1894,0.0206,0.0207,55079,"Milwaukee — Milwaukee County, WI"
17031710800,17,0.0112,0.2962,0.796,0.301,1.93,40,1.7697,1.6431,0.9617,0.93,1992.6085,1856.1719,32.6806,116.8587,1.2481,1.2315,0.0195,0.0261,17031,"Chicago — Cook County, IL"
17031031700,17,0.0111,0.1887,0.78,0.302,1.496,78,1.7342,1.6265,0.9468,0.8848,1833.4164,1833.4164,35.6758,137.378,1.2297,1.3213,0.0145,0.0206,17031,"Chicago — Cook County, IL"
36081079900,36,0.0111,0.0827,0.811,0.28,1.287,57,1.6966,1.6957,0.952,0.954,2327.4143,2246.2254,35.3983,40.6055,1.2217,1.2044,0.0186,0.0227,36081,"Queens — Queens County, NY"
17031661000,17,0.0111,0.0,0.846,0.316,1.505,42,1.8096,1.8086,0.9722,0.9723,1701.2503,1703.5649,34.4089,34.4589,1.2416,1.2417,0.021,0.021,17031,"Chicago — Cook County, IL"
36047120000,36,0.0111,0.0984,0.645,0.26,1.796,38,1.7461,1.7614,0.9878,0.9787,4181.0356,3957.3588,32.4255,37.5246,1.1795,1.184,0.0165,0.0205,36047,"Brooklyn — Kings County, NY"
36047013200,36,0.0111,0.0069,0.666,0.275,1.756,49,1.6765,1.6194,0.9811,0.8768,2593.6791,2959.4544,35.2858,136.0744,1.1129,1.4071,0.0121,0.0148,36047,"Brooklyn — Kings County, NY"
06075020900,06,0.0111,0.2318,0.744,0.285,2.369,54,1.6822,1.6368,0.9408,0.882,2368.9926,2228.1783,35.1609,125.0444,1.2527,1.2197,0.0127,0.0217,06075,"San Francisco — San Francisco County, CA"
06037273300,06,0.011,0.2836,0.781,0.283,1.786,82,1.5949,1.6071,0.9359,0.8966,2768.6544,2466.0445,29.4019,119.4545,1.1906,1.1988,0.0247,0.0372,06037,"Los Angeles County, CA"
55079180200,55,0.011,0.0035,0.891,0.313,1.879,37,1.843,1.8442,0.987,0.9892,1905.1453,1886.9143,36.568,39.9846,1.2256,1.2185,0.0218,0.0231,55079,"Milwaukee — Milwaukee County, WI"
17031660600,17,0.011,0.0009,0.86,0.292,1.746,24,1.7962,1.7997,0.9849,0.9866,2312.3208,2312.3208,33.8838,34.0102,1.2463,1.2444,0.0159,0.0161,17031,"Chicago — Cook County, IL"
17031130300,17,0.011,0.0046,0.809,0.306,1.335,60,1.7972,1.7954,0.9691,0.969,1917.9696,1910.7862,37.2399,37.0771,1.2501,1.2447,0.018,0.018,17031,"Chicago — Cook County, IL"
36047015300,36,0.011,0.4521,0.53,0.281,1.358,44,1.7054,1.6471,0.9417,0.858,1944.9395,2598.9899,32.69,141.2578,1.2315,1.3345,0.0108,0.02,36047,"Brooklyn — Kings County, NY"
17031650200,17,0.0108,0.0826,0.809,0.309,1.922,34,1.8353,1.8449,0.9773,0.9785,1912.9482,1902.4949,32.1495,37.5282,1.2633,1.2272,0.0199,0.0218,17031,"Chicago — Cook County, IL"
25025060800,25,0.0108,0.0327,0.766,0.265,1.517,43,1.6815,1.728,0.9605,0.9627,3488.4232,3503.5246,29.3649,33.6156,1.2512,1.2355,0.0238,0.0266,25025,"Suffolk County, MA"
36081035100,36,0.0108,0.175,0.604,0.265,1.385,63,1.7368,1.6684,0.9496,0.9225,2455.3,2436.6993,32.9395,131.0454,1.1614,1.2419,0.0109,0.0178,36081,"Queens — Queens County, NY"
36005018302,36,0.0108,0.4808,0.547,0.263,2.347,69,1.6974,1.6409,0.9621,0.8855,2929.3811,3390.701,30.6779,145.7899,1.213,1.4368,0.012,0.0234,36005,"Bronx — Bronx County, NY"
36081021200,36,0.0107,0.0159,0.82,0.282,1.56,90,1.6698,1.695,0.9485,0.9488,2981.3932,3002.9975,32.8885,33.5536,1.1599,1.1624,0.0165,0.0177,36081,"Queens — Queens County, NY"
36047019400,36,0.0107,0.0197,0.63,0.286,1.544,72,1.7389,1.7267,0.9862,0.9863,2075.8228,2090.339,35.0773,36.5665,1.2011,1.1991,0.0115,0.0125,36047,"Brooklyn — Kings County, NY"
17031251500,17,0.0107,0.016,0.825,0.321,1.568,69,1.7348,1.7429,0.9635,0.9672,1901.0449,1901.0449,37.4535,38.0789,1.2174,1.2112,0.0179,0.0186,17031,"Chicago — Cook County, IL"
36047030000,36,0.0107,0.0292,0.606,0.281,1.669,69,1.6517,1.6113,0.9613,0.8904,2310.462,2589.3109,32.4646,143.1385,1.198,1.3211,0.0112,0.0186,36047,"Brooklyn — Kings County, NY"
17031814700,17,0.0106,0.039,0.876,0.301,1.408,82,1.7719,1.7388,0.9555,0.9622,1996.8513,1909.9013,33.5621,78.904,1.2454,1.2191,0.0183,0.0215,17031,"Chicago — Cook County, IL"
27123030900,27,0.0106,0.0038,0.831,0.307,1.647,46,1.694,1.6959,0.9538,0.9547,2020.789,2006.7946,32.6463,33.1234,1.2373,1.2337,0.0192,0.0197,27123,"Ramsey County, MN"
36081036500,36,0.0106,0.2113,0.53,0.269,1.751,99,1.787,1.5962,0.9936,0.861,2431.0943,2992.116,32.9873,134.7654,1.2066,1.5567,0.0131,0.017,36081,"Queens — Queens County, NY"
41051005001,41,0.0106,0.3405,0.81,0.291,3.078,81,1.707,1.5794,0.9571,0.8824,3019.4833,2591.3476,27.9052,113.3663,1.1665,1.2415,0.0166,0.0267,41051,"Portland — Multnomah County, OR"
36081144100,36,0.0106,0.005,0.761,0.275,1.487,82,1.6596,1.6622,0.9354,0.9328,2558.7605,2558.7605,33.0336,33.0425,1.204,1.2024,0.0155,0.0157,36081,"Queens — Queens County, NY"
55079009000,55,0.0106,0.0013,0.84,0.28,1.526,35,1.773,1.7855,0.9694,0.9678,2775.0406,2785.3376,32.1934,33.2903,1.2439,1.2318,0.0212,0.0219,55079,"Milwaukee — Milwaukee County, WI"
36047051601,36,0.0106,0.0551,0.604,0.273,1.409,86,1.696,1.6068,0.9725,0.9108,2368.2036,3194.8407,31.3235,157.4257,1.1778,1.6871,0.0114,0.0166,36047,"Brooklyn — Kings County, NY"
